matched_by,HC_age,MR_mage,MR_cage
DO,8.15 ± 1.84,8.04 ± 2.01,13.09 ± 1.74
VE,8.58 ± 1.16,8.57 ± 1.16,13.09 ± 1.74
KOD,8.12 ± 2.30,7.75 ± 2.65,13.09 ± 1.74
PO,8.45 ± 1.60,8.42 ± 1.67,13.09 ± 1.74
ŘO,9.00 ± 2.86,8.68 ± 3.22,13.09 ± 1.74
POČ,7.75 ± 1.08,7.68 ± 1.19,13.09 ± 1.74
KOS,7.60 ± 1.36,7.19 ± 1.94,13.09 ± 1.74
SLO,7.95 ± 1.38,7.93 ± 1.39,13.09 ± 1.74
POR,8.03 ± 1.94,7.84 ± 2.17,13.09 ± 1.74
